2680	WLFD ADMIN
2023	WL EVENT 1
2025	WL EVENT 2
2623	WL STREET 1
2105	PUFD DISPATCH
2109	PUFD TAC 1
2107	PUFD TAC 2
2103	PUFD ADMIN
2403	PU FES
2133	PU REM
2119	PUPD DISPATCH
2115	PUPD DATA
2117	PUPD DETECTIVES
2125	PUPD SP OPS
2127	PUPD TAC 1
2129	PUPD TAC 2
2131	PUPD PARKING
2199	PUPD PATROL
2521	PU O&M
2523	PU ZONES
2525	PU SHOPS
2527	PU ZONE 1
2529	PU ZONE 2
2531	PU ZONE 3
2533	PU ZONE 4
2535	PU ZONE 5
2537	PU ZONE EVENING
2539	PU ZONE 7
2541	PU ZONE 8
2543	PU SHUTTLE
2545	PU ADMIN EV
2547	PU ZONE LEAD
2549	PU ELEC SH
2551	PU ELEV SH
2553	PU ELECTRN SH
2555	PU IAQT SH
2557	PU ELECTRN EV
2559	PU ELEC EV SHOPS
2561	PU ELEV EV LOCK
2563	PU SHOP SUPV
2565	PU UTILITIES
2567	PU HI VOLT
2569	PU HI VOLT EV
2571	PU TUNNEL
2573	PU UTL ALT 1
2575	PU UTL ALT 2
2599	PU ATHLETIC
2601	PU ATHLETIC EV
2603	PU GROUND
2605	PU GROUND ADM
2607	PU BUILD SV
2609	PU BUILD SV ADM
2613	PU SV SP OPS 1
2615	PU SV SP OPS 2
2689	PU PLUMBING
2121	PU EVENT 1
2123	PU EVENT 2
2113	PU EVENT 3
2111	PU EVENT 4
1825	TSC EMERGENCY
2405	TSC ANNOUNCE
2407	TSC BASE
2409	TSC GARAGE
2411	TSC MAINT
2413	TSC ADMIN
2415	TSC BATTLE GR E
2417	TSC BATTLE GR M
2419	TSC BURNETT CR E
2421	TSC E TIPP M
2423	TSC HERSHEY E
2425	TSC KLONDIKE E
2427	TSC KLONDIKE M
2429	TSC HARRISON H
2431	TSC WYANDOTTE E
2433	TSC SCHOOL
2435	TSC DAYTON E
2437	TSC JAMES COLE E
2439	TSC WAINWRIGHT M
2441	TSC WEA RIDGE E
2443	TSC WEA RIDGE M
2445	TSC MAYFLWR ML E
2447	TSC MINTOYNE E
2449	TSC STHWSTRN M
2451	TSC MCCUTCHEON H
2453	TSC WOODLAND E
1943	LSC EMERGENCY
2655	LSC BASE 1
2595	LSC BASE 2
2597	LSC GARAGE
2587	LSC ATHLETIC
2593	LSC TECHNOLOGY
2591	LSC MAINT
2579	LSC EARHART 1
2631	LSC EARHART 2
2633	LSC EDGELEA E
2635	LSC GLEN ACRE E
2583	LSC JEFFERSON HS
2649	LSC LINWOOD E
2637	LSC MIAMI E
2639	LSC MILLER E
2641	LSC MURDOCK E
2643	LSC OAKLAND E
2581	LSC SUNNYSIDE I
2585	LSC SWITCHBOARD
2645	LSC TECUMSEH JH
2657	LSC VINTON E
2029	WLCSC EMERGENCY
2487	WLCSC OFFICE
2489	WLCSC MAINT
2491	WLCSC CUMBLND E
2493	WLCS HAPY HOLW E
2495	WLCSC JR/SR HIGH
2679	WLCSC BASE
